Supervised Model,Unsupervised Model,Hibrid Model,Heterogeneous Model,Heterogeneous sage Model,Heterogeneous attention Model,Spectrogram Baseline,CNN Model,DNN Model,twa,num_n_h,mhg,num_n_a,ta,alpha,tw,msw,msa,mgw,mma
0.9375,0.825,0.925,0.9375,0.0,0.0,0.0,1.0,1.0,0.1,15.0,dnn,30.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9375,0.8375,0.925,0.45,0.0,0.0,0.0,1.0,1.0,0.1,15.0,fixed,30.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9125,0.8125,0.925,1.0,0.0,0.0,0.0,1.0,1.0,0.1,15.0,dnn,30.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9125,0.825,0.925,1.0,0.0,0.0,0.0,1.0,1.0,0.1,7.0,dnn,30.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9125,0.825,0.925,1.0,0.0,0.0,0.0,1.0,1.0,0.1,5.0,dnn,30.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9125,0.825,0.925,0.975,0.0,0.0,0.0,1.0,1.0,0.1,3.0,dnn,30.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9125,0.8,0.925,1.0,0.0,0.0,0.0,1.0,1.0,0.1,3.0,dnn,30.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9125,0.8625,0.925,0.9875,0.0,0.0,0.0,1.0,1.0,0.1,15.0,fixed,30.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9125,0.8625,0.925,1.0,0.0,0.0,0.0,1.0,1.0,0.1,7.0,fixed,30.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9125,0.8125,0.925,1.0,0.0,0.0,0.0,1.0,1.0,0.1,5.0,fixed,30.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9125,0.8125,0.925,1.0,0.0,0.0,0.0,1.0,1.0,0.1,3.0,fixed,30.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9125,0.775,0.925,0.9875,0.0,0.0,0.0,1.0,1.0,0.1,3.0,fixed,30.0,0.5,1.0,0.5,phon_count,knn,full,fixed
