Supervised Model,Unsupervised Model,Hibrid Model,Heterogeneous Model,Heterogeneous sage Model,Heterogeneous attention Model,Spectrogram Baseline,CNN Model,DNN Model,twa,num_n_h,mhg,num_n_a,ta,alpha,tw,msw,msa,mgw,mma,k_out,lambda
0.8625,0.5125,0.75,0.5375,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,1
0.8625,0.35,0.75,0.875,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,1
0.8625,0.5,0.75,0.45,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,1
0.8625,0.3625,0.75,0.625,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,1
0.9125,0.4125,0.75,0.75,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,1
0.9125,0.5125,0.75,0.875,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,1
0.9125,0.4375,0.75,0.8125,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,1
0.9125,0.5375,0.75,0.85,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,1
0.875,0.525,0.75,0.925,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,1
0.875,0.4125,0.75,0.8625,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,1
0.875,0.4125,0.75,0.1875,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,1
0.875,0.3875,0.75,0.9,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,1
0.775,0.45,0.75,0.875,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,1
0.775,0.6,0.75,0.8625,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,1
0.775,0.4875,0.75,0.8,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,1
0.775,0.4125,0.75,0.85,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,1
0.7875,0.4125,0.75,0.8875,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,1
0.7875,0.4375,0.75,0.875,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,dnn,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,1
0.7875,0.475,0.75,0.7125,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,1
0.7875,0.525,0.75,0.825,0.0,0.0,0.0,1.0,0.9875,0.1,1.0,fixed,4.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,1
