Supervised Model,Unsupervised Model,Heterogeneous Model,Spectrogram Baseline,twa,num_n_h,mhg,num_n_a,ta,alpha,tw,msw
0.95,0.15,0.13333333333333333,0.15,0.1,15.0,fixed,10.0,0.0,1.0,0.5,semantics
0.9166666666666666,0.11666666666666667,0.15,0.15,0.1,15.0,fixed,10.0,0.0,2.0,0.5,semantics
0.9833333333333333,0.21666666666666667,0.16666666666666666,0.15,0.1,15.0,fixed,10.0,0.0,5.0,0.5,semantics
0.9,0.21666666666666667,0.16666666666666666,0.15,0.1,15.0,fixed,10.0,0.0,10.0,0.5,semantics
0.95,0.13333333333333333,0.15,0.15,0.1,15.0,fixed,10.0,0.0,1.0,0.5,phon_count
0.9666666666666667,0.13333333333333333,0.11666666666666667,0.15,0.1,15.0,fixed,10.0,0.0,2.0,0.5,phon_count
0.9666666666666667,0.18333333333333332,0.1,0.15,0.1,15.0,fixed,10.0,0.0,5.0,0.5,phon_count
0.8666666666666667,0.21666666666666667,0.11666666666666667,0.15,0.1,15.0,fixed,10.0,0.0,10.0,0.5,phon_count
0.9333333333333333,0.11666666666666667,0.1,0.15,0.1,15.0,fixed,10.0,0.0,1.0,0.5,mixed
0.85,0.16666666666666666,0.18333333333333332,0.15,0.1,15.0,fixed,10.0,0.0,2.0,0.5,mixed
0.9666666666666667,0.13333333333333333,0.13333333333333333,0.15,0.1,15.0,fixed,10.0,0.0,5.0,0.5,mixed
0.9833333333333333,0.18333333333333332,0.13333333333333333,0.15,0.1,15.0,fixed,10.0,0.0,10.0,0.5,mixed
0.9666666666666667,0.18333333333333332,0.15,0.15,0.1,15.0,fixed,10.0,0.0,0.0,0.5,semantics
0.9166666666666666,0.06666666666666667,0.15,0.15,0.1,15.0,fixed,10.0,0.0,0.1,0.5,semantics
0.9333333333333333,0.13333333333333333,0.1,0.15,0.1,15.0,fixed,10.0,0.0,0.2,0.5,semantics
0.8833333333333333,0.16666666666666666,0.15,0.15,0.1,15.0,fixed,10.0,0.0,0.3,0.5,semantics
0.9666666666666667,0.21666666666666667,0.11666666666666667,0.15,0.1,15.0,fixed,10.0,0.0,0.4,0.5,semantics
0.95,0.11666666666666667,0.13333333333333333,0.15,0.1,15.0,fixed,10.0,0.0,0.5,0.5,semantics
0.9666666666666667,0.15,0.21666666666666667,0.15,0.1,15.0,fixed,10.0,0.0,0.6,0.5,semantics
1.0,0.06666666666666667,0.15,0.15,0.1,15.0,fixed,10.0,0.0,0.7,0.5,semantics
0.9666666666666667,0.2,0.11666666666666667,0.15,0.1,15.0,fixed,10.0,0.0,0.8,0.5,semantics
0.8666666666666667,0.18333333333333332,0.21666666666666667,0.15,0.1,15.0,fixed,10.0,0.0,0.9,0.5,semantics
0.9833333333333333,0.25,0.13333333333333333,0.15,0.1,15.0,fixed,10.0,0.0,1.0,0.5,semantics
0.9666666666666667,0.11666666666666667,0.18333333333333332,0.15,0.1,15.0,fixed,10.0,0.0,0.0,0.5,phon_count
0.95,0.2,0.13333333333333333,0.15,0.1,15.0,fixed,10.0,0.0,0.1,0.5,phon_count
0.9,0.18333333333333332,0.16666666666666666,0.15,0.1,15.0,fixed,10.0,0.0,0.2,0.5,phon_count
0.8833333333333333,0.18333333333333332,0.16666666666666666,0.15,0.1,15.0,fixed,10.0,0.0,0.3,0.5,phon_count
0.9666666666666667,0.13333333333333333,0.13333333333333333,0.15,0.1,15.0,fixed,10.0,0.0,0.4,0.5,phon_count
0.9666666666666667,0.21666666666666667,0.18333333333333332,0.15,0.1,15.0,fixed,10.0,0.0,0.5,0.5,phon_count
0.9833333333333333,0.16666666666666666,0.18333333333333332,0.15,0.1,15.0,fixed,10.0,0.0,0.6,0.5,phon_count
0.8666666666666667,0.11666666666666667,0.11666666666666667,0.15,0.1,15.0,fixed,10.0,0.0,0.7,0.5,phon_count
0.9333333333333333,0.13333333333333333,0.16666666666666666,0.15,0.1,15.0,fixed,10.0,0.0,0.8,0.5,phon_count
0.8833333333333333,0.16666666666666666,0.15,0.15,0.1,15.0,fixed,10.0,0.0,0.9,0.5,phon_count
0.95,0.1,0.13333333333333333,0.15,0.1,15.0,fixed,10.0,0.0,1.0,0.5,phon_count
0.9666666666666667,0.16666666666666666,0.18333333333333332,0.15,0.1,15.0,fixed,10.0,0.0,0.0,0.5,mixed
0.9666666666666667,0.15,0.11666666666666667,0.15,0.1,15.0,fixed,10.0,0.0,0.1,0.5,mixed
0.9833333333333333,0.2,0.15,0.15,0.1,15.0,fixed,10.0,0.0,0.2,0.5,mixed
0.9666666666666667,0.1,0.15,0.15,0.1,15.0,fixed,10.0,0.0,0.3,0.5,mixed
0.9166666666666666,0.15,0.16666666666666666,0.15,0.1,15.0,fixed,10.0,0.0,0.4,0.5,mixed
0.9333333333333333,0.16666666666666666,0.2,0.15,0.1,15.0,fixed,10.0,0.0,0.5,0.5,mixed
0.9833333333333333,0.15,0.23333333333333334,0.15,0.1,15.0,fixed,10.0,0.0,0.6,0.5,mixed
0.95,0.21666666666666667,0.16666666666666666,0.15,0.1,15.0,fixed,10.0,0.0,0.7,0.5,mixed
0.9833333333333333,0.11666666666666667,0.08333333333333333,0.15,0.1,15.0,fixed,10.0,0.0,0.8,0.5,mixed
0.9333333333333333,0.11666666666666667,0.13333333333333333,0.15,0.1,15.0,fixed,10.0,0.0,0.9,0.5,mixed
0.95,0.11666666666666667,0.13333333333333333,0.15,0.1,15.0,fixed,10.0,0.0,1.0,0.5,mixed
